0,1, 1, 1, 0, 0, 1, 1,?
0,1, 1, 1, 0, 0, 0, 2,?
0,1, 1, 1, 0, 0, 1, 2,?
0,1, 1, 1, 0, 0, 0, 3,?
0,1, 1, 1, 0, 0, 1, 3,?
0,1, 1, 1, 0, 0, 0, 4,?
0,1, 1, 1, 0, 0, 1, 4,?
0,1, 1, 1, 0, 0, 0, 5,?
0,1, 1, 1, 0, 0, 1, 5,?
0,1, 1, 1, 0, 0, 0, 6,true
0,1, 1, 0, 1, 0, 1, 1,?
0,1, 1, 0, 1, 0, 0, 2,?
0,1, 1, 0, 1, 0, 1, 2,?
0,1, 1, 0, 1, 0, 0, 3,?
0,1, 1, 0, 1, 0, 1, 3,?
0,1, 1, 0, 1, 0, 0, 4,?
0,1, 1, 0, 1, 0, 1, 4,?
0,1, 1, 0, 1, 0, 0, 5,?
0,1, 1, 0, 0, 0, 1, 1,?
0,1, 1, 0, 0, 0, 0, 2,?
0,1, 1, 0, 0, 0, 1, 2,?
0,1, 1, 0, 0, 0, 0, 3,?
0,1, 1, 0, 0, 0, 1, 3,?
0,1, 1, 0, 0, 0, 0, 4,?
0,1, 1, 0, 0, 0, 1, 4,?
0,1, 1, 0, 0, 0, 0, 5,?
0,1, 1, 0, 0, 0, 1, 5,?
0,1, 1, 0, 0, 0, 0, 6,true
0,0, 1, 0, 1, 1, 1, 1,?
0,0, 1, 1, 0, 0, 1, 1,?
0,0, 1, 0, 0, 0, 0, 1,?
0,1, 1, 0, 1, 1, 1, 2,?
0,0, 1, 1, 0, 0, 1, 2,?
0,0, 0, 1, 1, 0, 1, 2,?
0,0, 0, 0, 0, 0, 0, 2,?
0,0, 0, 0, 0, 1, 0, 6,true
0,1, 21, 1, 1, 1, 1, 5,?
0,1, 20, 1, 1, 1, 1, 5,?
0,1, 19, 1, 1, 1, 1, 5,?
0,1, 18, 1, 1, 1, 1, 5,?
0,1, 17, 1, 1, 1, 1, 5,?
0,1, 16, 1, 1, 1, 1, 5,?
0,1, 15, 1, 1, 1, 1, 5,?
0,1, 14, 1, 1, 1, 1, 5,?
0,1, 13, 1, 1, 1, 1, 5,?
0,1, 12, 1, 1, 1, 1, 5,?
0,1, 11, 1, 1, 1, 1, 5,?
0,1, 10, 1, 1, 1, 1, 5,?
0,1, 9, 1, 1, 1, 1, 5,?
0,1, 8, 1, 1, 1, 1, 5,?
0,1, 7, 1, 1, 1, 1, 5,?
0,1, 6, 1, 1, 1, 1, 5,?
0,1, 4, 1, 1, 1, 1, 5,?
0,1, 3, 1, 1, 1, 1, 5,?
0,1, 2, 1, 1, 1, 1, 5,?
0,1, 1, 1, 1, 1, 1, 5,?
0,1, 1, 1, 1, 1, 0, 5,?
0,1, -1, 0, 1, 1, 0, 3,true
0,1, 1, 3, 1, 0, 1, 5,?
0,0, 1, 3, 1, 1, 1, 5,?
0,0, 1, 3, 1, 0, 0, 5,?
0,0, 0, 2, 1, 1, 1, 5,?
0,0, 1, 1, 0, 2, 1, 5,?
0,1, 1, 2, 0, 2, 1, 5,?
0,0, 0, 1, 1, 2, 1, 5,?
0,0, 0, 2, 0, 2, 0, 5,?
0,0, 1, 1, 3, 0, 1, 5,?
0,1, 1, 1, 3, 0, 1, 5,?
0,0, 1, 1, 3, 0, 0, 5,?
0,0, 3, 0, 1, 1, 1, 5,?
0,0, 1, 1, 2, 3, 1, 5,?
0,1, 1, 0, 2, 3, 1, 5,?
0,0, 3, 1, 1, 3, 1, 5,?
0,0, 3, 0, 2, 3, 0, 5,?
0,1, 20, 1, 0, 1, 1, 5,?
0,1, 19, 1, 0, 1, 1, 5,?
0,1, 18, 1, 0, 1, 1, 5,?
0,1, 17, 1, 0, 1, 1, 5,?
0,1, 16, 1, 0, 1, 1, 5,?
0,1, 15, 1, 0, 1, 1, 5,?
0,1, 14, 1, 0, 1, 1, 5,?
0,1, 13, 1, 0, 1, 1, 5,?
0,1, 12, 1, 0, 1, 1, 5,?
0,1, 11, 1, 0, 1, 1, 5,?
0,1, 10, 1, 0, 1, 1, 5,?
0,1, 9, 1, 0, 1, 1, 5,?
0,1, 8, 1, 0, 1, 1, 5,?
0,1, 7, 1, 0, 1, 1, 5,?
0,1, 6, 1, 0, 1, 1, 5,?
0,1, 4, 1, 0, 1, 1, 5,?
0,1, 3, 1, 0, 1, 1, 5,?
0,0, 2, 1, 1, 1, 1, 5,?
0,0, 1, 1, 0, 1, 1, 5,?
0,0, 2, 1, 0, 1, 0, 5,?
0,0, 0, 1, 1, 0, 1, 5,?
0,1, 1, 0, 1, 0, 1, 5,?
0,0, 0, 0, 1, 0, 0, 5,?
0,0, 2, 1, 1, 0, 1, 5,?
0,0, 2, 1, 1, 0, 0, 5,?
0,1, 19, 0, 2, 1, 1, 5,?
0,1, 18, 0, 2, 1, 1, 5,?
0,1, 17, 0, 2, 1, 1, 5,?
0,1, 16, 0, 2, 1, 1, 5,?
0,1, 15, 0, 2, 1, 1, 5,?
0,1, 14, 0, 2, 1, 1, 5,?
0,1, 13, 0, 2, 1, 1, 5,?
0,1, 12, 0, 2, 1, 1, 5,?
0,1, 11, 0, 2, 1, 1, 5,?
0,1, 10, 0, 2, 1, 1, 5,?
0,1, 9, 0, 2, 1, 1, 5,?
0,1, 8, 0, 2, 1, 1, 5,?
0,1, 7, 0, 2, 1, 1, 5,?
0,1, 6, 0, 2, 1, 1, 5,?
0,1, 4, 0, 2, 1, 1, 5,?
0,0, 1, 1, 2, 1, 1, 5,?
0,1, 1, 0, 2, 1, 1, 5,?
0,1, 3, 0, 2, 1, 1, 5,?
0,1, 2, 0, 2, 1, 1, 5,?
0,0, 0, 0, 2, 1, 0, 5,?
0,0, 1, 2, 1, 1, 1, 5,?
0,0, 1, 1, 0, 0, 1, 5,?
0,1, 1, 2, 0, 0, 1, 5,?
0,0, 1, 2, 0, 0, 0, 5,?
0,1, 2, 1, 0, 1, 1, 5,?
0,0, 1, 1, 0, 1, 0, 5,?
0,1, 2, 0, 1, 1, 1, 5,?
0,1, 2, 1, 1, 0, 1, 5,?
0,1, 2, 0, 0, 0, 0, 5,?
0,0, 1, 1, 0, 3, 1, 5,?
0,0, 1, 1, 1, 3, 1, 5,?
0,1, 1, 1, 0, 3, 1, 5,?
0,0, 1, 1, 0, 3, 0, 5,?
0,1, 20, 0, 1, 1, 1, 5,?
0,1, 19, 0, 1, 1, 1, 5,?
0,1, 18, 0, 1, 1, 1, 5,?
0,1, 17, 0, 1, 1, 1, 5,?
0,1, 16, 0, 1, 1, 1, 5,?
0,1, 15, 0, 1, 1, 1, 5,?
0,1, 14, 0, 1, 1, 1, 5,?
0,1, 13, 0, 1, 1, 1, 5,?
0,1, 12, 0, 1, 1, 1, 5,?
0,1, 11, 0, 1, 1, 1, 5,?
0,1, 10, 0, 1, 1, 1, 5,?
0,1, 9, 0, 1, 1, 1, 5,?
0,1, 8, 0, 1, 1, 1, 5,?
0,1, 7, 0, 1, 1, 1, 5,?
0,1, 6, 0, 1, 1, 1, 5,?
0,1, 4, 0, 1, 1, 1, 5,?
0,1, 3, 0, 1, 1, 1, 5,?
0,0, 1, 0, 1, 1, 1, 5,?
0,0, 1, 0, 1, 1, 0, 5,?
0,1, 0, 0, 1, 1, 1, 6,true
0,1, 1, 0, 0, 0, 1, 6,true
0,1, 0, 1, 0, 0, 1, 6,true
0,1, 1, 0, 1, 1, 1, 6,true
0,1, 0, 1, 1, 1, 1, 6,true
0,1, 0, 0, 1, 1, 0, 6,true
0,1, 1, 1, 0, 0, 1, 6,true
0,1, 1, 0, 0, 1, 0, 6,true
0,1, 1, 1, 1, 1, 1, 6,true
0,1, 0, 1, 0, 1, 0, 6,true
0,1, 21, 1, 1, 1, 1, 4,?
0,1, 20, 1, 1, 1, 1, 4,?
0,1, 19, 1, 1, 1, 1, 4,?
0,1, 18, 1, 1, 1, 1, 4,?
0,1, 17, 1, 1, 1, 1, 4,?
0,1, 16, 1, 1, 1, 1, 4,?
0,1, 15, 1, 1, 1, 1, 4,?
0,1, 14, 1, 1, 1, 1, 4,?
0,1, 13, 1, 1, 1, 1, 4,?
0,1, 12, 1, 1, 1, 1, 4,?
0,1, 11, 1, 1, 1, 1, 4,?
0,1, 10, 1, 1, 1, 1, 4,?
0,1, 9, 1, 1, 1, 1, 4,?
0,1, 8, 1, 1, 1, 1, 4,?
0,1, 7, 1, 1, 1, 1, 4,?
0,1, 6, 1, 1, 1, 1, 4,?
0,1, 5, 1, 1, 1, 1, 4,?
0,1, 3, 1, 1, 1, 1, 4,?
0,1, 2, 1, 1, 1, 1, 4,?
0,1, 1, 1, 1, 1, 1, 4,?
0,1, 1, 1, 1, 1, 0, 4,?
0,1, 1, 0, 1, 1, 1, 4,?
0,0, 1, 0, 1, 1, 1, 4,?
0,0, 1, 1, 3, 0, 1, 4,?
0,1, 1, 0, 3, 0, 1, 4,?
0,0, 1, 0, 3, 0, 0, 4,?
0,1, 1, 3, 0, 0, 1, 5,?
0,1, 1, 3, 1, 1, 1, 5,?
0,1, 1, 3, 0, 0, 0, 5,?
0,1, 1, 0, 1, 1, 1, 5,?
0,1, 0, 1, 1, 1, 1, 5,?
0,1, 0, 1, 1, 1, 0, 6,true
0,0, 1, 1, 1, 0, 1, 6,true
0,0, 1, 2, 0, 1, 1, 6,true
0,3, 0, 1, 1, 1, 1, 5,?
0,3, 1, 1, 0, 1, 1, 5,?
0,1, -1, 1, 0, 1, 1, 5,?
0,3, 0, 1, 0, 1, 0, 5,?
0,0, 1, 1, 0, 0, 0, 2,?
0,3, 1, 1, 1, 0, 1, 2,?
0,3, 1, 1, 1, 1, 1, 2,?
0,3, 1, 1, 1, 0, 0, 2,?
0,1, 0, 1, 1, 3, 1, 2,?
0,1, 1, 1, 0, 3, 1, 2,?
0,1, 0, 1, 1, 1, 1, 2,?
0,1, 0, 1, 0, 3, 0, 2,?
0,1, 20, 1, 0, 1, 1, 2,?
0,1, 19, 1, 0, 1, 1, 2,?
0,1, 18, 1, 0, 1, 1, 2,?
0,1, 17, 1, 0, 1, 1, 2,?
0,1, 16, 1, 0, 1, 1, 2,?
0,1, 15, 1, 0, 1, 1, 2,?
0,1, 14, 1, 0, 1, 1, 2,?
0,1, 13, 1, 0, 1, 1, 2,?
0,1, 12, 1, 0, 1, 1, 2,?
0,1, 11, 1, 0, 1, 1, 2,?
0,1, 10, 1, 0, 1, 1, 2,?
0,1, 9, 1, 0, 1, 1, 2,?
0,1, 8, 1, 0, 1, 1, 2,?
0,1, 7, 1, 0, 1, 1, 2,?
0,1, 6, 1, 0, 1, 1, 2,?
0,1, 5, 1, 0, 1, 1, 2,?
0,1, 4, 1, 0, 1, 1, 2,?
0,1, 3, 1, 0, 1, 1, 2,?
0,1, 0, 1, 0, 1, 0, 2,?
0,0, 1, 0, 1, 1, 1, 2,?
0,0, 1, 0, 1, 0, 0, 2,?
0,0, 0, 0, 1, 0, 0, 2,?
0,1, 1, 0, 1, 1, 0, 3,?
0,0, 0, 1, 1, 0, 1, 1,?
0,1, 0, 1, 1, 0, 1, 1,?
0,1, 0, 1, 1, 0, 0, 2,?
0,2, 1, 1, 0, 0, 1, 2,?
0,2, 0, 1, 1, 0, 1, 2,?
0,2, 0, 0, 1, 1, 1, 2,?
0,2, 0, 0, 0, 0, 0, 2,?
0,1, 19, 0, 0, 1, 1, 2,?
0,1, 18, 0, 0, 1, 1, 2,?
0,1, 17, 0, 0, 1, 1, 2,?
0,1, 16, 0, 0, 1, 1, 2,?
0,1, 15, 0, 0, 1, 1, 2,?
0,1, 14, 0, 0, 1, 1, 2,?
0,1, 13, 0, 0, 1, 1, 2,?
0,1, 12, 0, 0, 1, 1, 2,?
0,1, 11, 0, 0, 1, 1, 2,?
0,1, 10, 0, 0, 1, 1, 2,?
0,1, 9, 0, 0, 1, 1, 2,?
0,1, 8, 0, 0, 1, 1, 2,?
0,1, 7, 0, 0, 1, 1, 2,?
0,1, 6, 0, 0, 1, 1, 2,?
0,1, 5, 0, 0, 1, 1, 2,?
0,1, 4, 0, 0, 1, 1, 2,?
0,1, 3, 0, 0, 1, 1, 2,?
0,2, 1, 0, 1, 1, 1, 2,?
0,2, 1, 1, 0, 1, 1, 2,?
0,1, 1, 0, 0, 1, 1, 2,?
0,2, 1, 0, 0, 1, 0, 2,?
0,1, 0, 0, 1, 1, 1, 2,?
0,1, 0, 1, 1, 0, 1, 2,?
0,1, 0, 0, 0, 0, 0, 2,?
0,0, 1, 1, 0, 0, 0, 3,?
0,1, 0, 1, 1, 0, 1, 5,?
0,1, 0, 1, 3, 0, 0, 5,?
0,1, 0, 1, 1, 2, 1, 5,?
0,1, 1, 1, 0, 2, 1, 5,?
0,1, 0, 1, 0, 2, 0, 5,?
0,1, 0, 1, 0, 1, 0, 5,?
0,3, 5, 1, 1, 1, 1, 5,?
0,3, 5, 1, 1, 2, 1, 5,?
0,3, 1, 1, 0, 2, 1, 5,?
0,3, 5, 1, 0, 2, 0, 5,?
0,2, 2, 1, 1, 1, 1, 5,?
0,2, 2, 1, 1, 2, 1, 5,?
0,1, 1, 1, 2, 2, 1, 5,?
0,2, 1, 1, 2, 2, 1, 5,?
0,2, 2, 1, 2, 2, 0, 5,?
0,2, 3, 1, 1, 1, 1, 5,?
0,2, 3, 1, 1, 0, 1, 5,?
0,2, 1, 1, 0, 0, 1, 5,?
0,2, 3, 1, 0, 0, 0, 5,?
0,1, 21, 1, 2, 1, 1, 5,?
0,1, 20, 1, 2, 1, 1, 5,?
0,1, 19, 1, 2, 1, 1, 5,?
0,1, 18, 1, 2, 1, 1, 5,?
0,1, 17, 1, 2, 1, 1, 5,?
0,1, 16, 1, 2, 1, 1, 5,?
0,1, 15, 1, 2, 1, 1, 5,?
0,1, 14, 1, 2, 1, 1, 5,?
0,1, 13, 1, 2, 1, 1, 5,?
0,1, 12, 1, 2, 1, 1, 5,?
0,1, 11, 1, 2, 1, 1, 5,?
0,1, 10, 1, 2, 1, 1, 5,?
0,1, 9, 1, 2, 1, 1, 5,?
0,1, 8, 1, 2, 1, 1, 5,?
0,1, 7, 1, 2, 1, 1, 5,?
0,1, 6, 1, 2, 1, 1, 5,?
0,1, 4, 1, 2, 1, 1, 5,?
0,1, 3, 1, 2, 1, 1, 5,?
0,1, 1, 1, 2, 1, 1, 5,?
0,1, 0, 1, 2, 1, 0, 5,?
0,1, 0, 1, 0, 0, 0, 5,?
0,0, 2, 2, 2, 2, 1, 5,?
0,0, 2, 2, 2, 2, 0, 6,true
0,0, 0, 1, 1, 1, 1, 6,true
0,1, 20, 2, 0, 1, 1, 5,?
0,1, 19, 2, 0, 1, 1, 5,?
0,1, 18, 2, 0, 1, 1, 5,?
0,1, 17, 2, 0, 1, 1, 5,?
0,1, 16, 2, 0, 1, 1, 5,?
0,1, 15, 2, 0, 1, 1, 5,?
0,1, 14, 2, 0, 1, 1, 5,?
0,1, 13, 2, 0, 1, 1, 5,?
0,1, 12, 2, 0, 1, 1, 5,?
0,1, 11, 2, 0, 1, 1, 5,?
0,1, 10, 2, 0, 1, 1, 5,?
0,1, 9, 2, 0, 1, 1, 5,?
0,1, 8, 2, 0, 1, 1, 5,?
0,1, 7, 2, 0, 1, 1, 5,?
0,1, 6, 2, 0, 1, 1, 5,?
0,1, 4, 2, 0, 1, 1, 5,?
0,1, 0, 2, 1, 1, 1, 5,?
0,1, 3, 2, 0, 1, 1, 5,?
0,1, 1, 2, 0, 1, 1, 5,?
0,1, 0, 2, 0, 1, 0, 5,?
0,0, 2, 3, 2, 2, 1, 5,?
0,0, 2, 3, 2, 2, 0, 6,?
0,0, 2, 2, 0, 2, 0, 6,true
0,0, 2, 1, 2, 1, 0, 6,true
0,0, 0, 2, 2, 2, 0, 6,true
0,2, 2, 2, 2, 0, 1, 4,?
0,2, 2, 2, 2, 0, 0, 5,?
0,2, 1, 1, 1, 3, 1, 5,?
0,2, 5, 1, 1, 3, 1, 5,?
0,1, 1, 1, 1, 3, 1, 5,?
0,2, 5, 1, 1, 1, 1, 5,?
0,2, 5, 1, 1, 3, 0, 5,?
0,2, 2, 2, 0, 2, 1, 4,?
0,2, 2, 2, 0, 2, 0, 5,?
0,2, 2, 2, 2, 0, 1, 5,?
0,2, 2, 2, 2, 0, 0, 6,?
0,1, 2, 1, 1, 1, 0, 6,true
0,1, 0, 2, 1, 0, 1, 5,?
0,1, 0, 2, 1, 0, 0, 6,?
0,2, 1, 1, 1, 0, 1, 5,?
0,2, 1, 1, 2, 0, 1, 5,?
0,1, 1, 2, 2, 0, 1, 5,?
0,2, 1, 2, 1, 1, 1, 5,?
0,2, 1, 2, 2, 0, 0, 5,?
0,2, 2, 0, 2, 2, 1, 5,?
0,2, 2, 0, 2, 2, 0, 6,?
0,2, 2, 1, 2, 0, 1, 5,?
0,2, 2, 1, 2, 0, 0, 6,?
0,3, 3, 2, 1, 1, 1, 5,?
0,3, 3, 1, 1, 1, 1, 5,?
0,3, 3, 2, 0, 1, 0, 5,?
0,3, 3, 0, 1, 1, 1, 5,?
0,3, 1, 1, 0, 3, 1, 5,?
0,1, 1, 0, 0, 3, 1, 5,?
0,3, 3, 1, 1, 3, 1, 5,?
0,3, 3, 0, 0, 3, 0, 5,?
0,3, 0, 1, 2, 2, 1, 5,?
0,3, 0, 1, 2, 2, 0, 6,?
0,3, 1, 1, 1, 2, 1, 5,?
0,3, 1, 1, 3, 2, 1, 5,?
0,1, 1, 3, 3, 2, 1, 5,?
0,3, 1, 3, 1, 1, 1, 5,?
0,3, 1, 3, 3, 2, 0, 5,?
0,1, 1, 1, 1, 2, 1, 5,?
0,3, 1, 1, 1, 1, 1, 5,?
0,3, 1, 1, 1, 2, 0, 5,?
0,4, 1, 1, 1, 0, 1, 5,?
0,4, 1, 3, 1, 1, 1, 5,?
0,4, 1, 3, 1, 0, 0, 5,?
0,3, 1, 1, 1, 0, 1, 5,?
0,3, 1, 1, 0, 0, 1, 5,?
0,1, 1, 4, 0, 0, 1, 5,?
0,3, 1, 4, 1, 1, 1, 5,?
0,3, 1, 4, 0, 0, 0, 5,?
0,3, 1, 1, 1, 3, 1, 5,?
0,1, 1, 2, 1, 3, 1, 5,?
0,3, 1, 2, 1, 1, 1, 5,?
0,3, 1, 2, 1, 3, 0, 5,?
0,1, 19, 4, 1, 1, 1, 5,?
0,1, 18, 4, 1, 1, 1, 5,?
0,1, 17, 4, 1, 1, 1, 5,?
0,1, 16, 4, 1, 1, 1, 5,?
0,1, 15, 4, 1, 1, 1, 5,?
0,1, 14, 4, 1, 1, 1, 5,?
0,1, 13, 4, 1, 1, 1, 5,?
0,1, 12, 4, 1, 1, 1, 5,?
0,1, 11, 4, 1, 1, 1, 5,?
0,1, 10, 4, 1, 1, 1, 5,?
0,1, 9, 4, 1, 1, 1, 5,?
0,1, 8, 4, 1, 1, 1, 5,?
0,1, 7, 4, 1, 1, 1, 5,?
0,1, 6, 4, 1, 1, 1, 5,?
0,3, 3, 4, 1, 1, 1, 5,?
0,1, 1, 4, 1, 1, 1, 5,?
0,1, 2, 4, 1, 1, 1, 5,?
0,1, 0, 4, 1, 1, 1, 5,?
0,3, 3, 4, 1, 1, 0, 5,?
0,4, 1, 1, 3, 0, 1, 5,?
0,1, 1, 2, 3, 0, 1, 5,?
0,4, 1, 2, 1, 1, 1, 5,?
0,4, 1, 2, 3, 0, 0, 5,?
0,1, 1, 2, 1, 0, 1, 5,?
0,3, 1, 2, 1, 0, 0, 5,?
0,4, 0, 1, 1, 0, 1, 5,?
0,4, 0, 1, 1, 1, 1, 5,?
0,4, 0, 1, 1, 0, 0, 5,?
0,4, 2, 2, 2, 0, 1, 5,?
0,4, 2, 2, 2, 0, 0, 6,?
0,4, 2, 3, 0, 2, 1, 5,?
0,4, 2, 3, 0, 2, 0, 6,?
0,3, 0, 1, 1, 0, 1, 5,?
0,3, 0, 1, 1, 0, 0, 5,?
0,3, 2, 2, 2, 0, 1, 5,?
0,3, 2, 2, 2, 0, 0, 6,?
0,1, 2, 2, 1, 1, 1, 5,?
0,1, 1, 1, 2, 0, 1, 5,?
0,1, 2, 2, 2, 0, 0, 5,?
0,2, 2, 1, 1, 0, 1, 5,?
0,2, 2, 1, 1, 0, 0, 6,?
0,1, 21, 4, 0, 1, 1, 5,?
0,1, 20, 4, 0, 1, 1, 5,?
0,1, 19, 4, 0, 1, 1, 5,?
0,1, 18, 4, 0, 1, 1, 5,?
0,1, 17, 4, 0, 1, 1, 5,?
0,1, 16, 4, 0, 1, 1, 5,?
0,1, 15, 4, 0, 1, 1, 5,?
0,1, 14, 4, 0, 1, 1, 5,?
0,1, 13, 4, 0, 1, 1, 5,?
0,1, 12, 4, 0, 1, 1, 5,?
0,1, 11, 4, 0, 1, 1, 5,?
0,1, 10, 4, 0, 1, 1, 5,?
0,1, 9, 4, 0, 1, 1, 5,?
0,2, 1, 1, 0, 1, 1, 5,?
0,2, 3, 4, 1, 1, 1, 5,?
0,1, 8, 4, 0, 1, 1, 5,?
0,1, 7, 4, 0, 1, 1, 5,?
0,1, 6, 4, 0, 1, 1, 5,?
0,1, 1, 4, 0, 1, 1, 5,?
0,2, 3, 4, 0, 1, 0, 5,?
0,2, 3, 4, 0, 0, 0, 5,?
0,2, 2, 3, 1, 1, 1, 5,?
0,2, 1, 1, 0, 2, 1, 5,?
0,1, 1, 3, 0, 2, 1, 5,?
0,2, 2, 3, 0, 2, 0, 5,?
0,3, 0, 1, 1, 1, 0, 6,true
0,1, 19, 2, 1, 1, 1, 5,?
0,1, 18, 2, 1, 1, 1, 5,?
0,1, 17, 2, 1, 1, 1, 5,?
0,1, 16, 2, 1, 1, 1, 5,?
0,1, 15, 2, 1, 1, 1, 5,?
0,1, 14, 2, 1, 1, 1, 5,?
0,1, 13, 2, 1, 1, 1, 5,?
0,1, 12, 2, 1, 1, 1, 5,?
0,1, 11, 2, 1, 1, 1, 5,?
0,1, 10, 2, 1, 1, 1, 5,?
0,1, 9, 2, 1, 1, 1, 5,?
0,1, 8, 2, 1, 1, 1, 5,?
0,1, 7, 2, 1, 1, 1, 5,?
0,1, 6, 2, 1, 1, 1, 5,?
0,1, 1, 2, 1, 1, 1, 5,?
0,1, 4, 2, 1, 1, 1, 5,?
0,3, 3, 2, 1, 1, 0, 5,?
0,2, 0, 1, 1, 1, 1, 5,?
0,2, 0, 1, 1, 1, 0, 6,?
0,3, 0, 2, 1, 1, 1, 5,?
0,1, 1, 2, 0, 3, 1, 5,?
0,3, 0, 1, 1, 3, 1, 5,?
0,3, 0, 2, 0, 3, 0, 5,?
